# x,y,z
6.788470906595112808e+01,4.209698520384696252e+01,5.350797593826598586e+01
6.796516246847461673e+01,4.292847382523505217e+01,5.510346553445827311e+01
6.796516246847461673e+01,4.292847382523505217e+01,5.510346553445827311e+01
6.796515486726389099e+01,4.292849237160496756e+01,5.510349866708777000e+01
6.796515486726389099e+01,4.292849237160496756e+01,5.510349866708777000e+01
6.796516246847461673e+01,4.292847382523505217e+01,5.510346553445827311e+01
6.796516246847461673e+01,4.292847382523505217e+01,5.510346553445827311e+01
6.701883416843597274e+01,4.209229081702799391e+01,5.690200528882532893e+01
6.701883416843597274e+01,4.309799471117468528e+01,5.790770918297200609e+01
6.701883510115847287e+01,4.309816861760489104e+01,4.209219668753562615e+01
6.701883510115847287e+01,4.309816861760489104e+01,4.209219668753562615e+01
6.796515486726389099e+01,4.489650133291223000e+01,4.292849237160496756e+01
6.796515486726389099e+01,4.489650133291223000e+01,4.292849237160496756e+01
6.789580091416631547e+01,4.392809904792766673e+01,4.392809904792766673e+01
6.789580091416632968e+01,4.392809904792766673e+01,4.392809904792766673e+01
6.789580091416631547e+01,4.392809904792766673e+01,4.392809904792766673e+01
6.789580091416632968e+01,4.392809904792766673e+01,4.392809904792766673e+01
6.789580091416631547e+01,4.392809904792766673e+01,5.607190095207232616e+01
6.789580091416632968e+01,4.392809904792766673e+01,5.607190095207232616e+01
6.796515486726389099e+01,4.489650133291223000e+01,5.707150762839501112e+01
6.796515486726389099e+01,4.489650133291223000e+01,5.707150762839501112e+01
6.789580091416631547e+01,4.392809904792766673e+01,5.607190095207232616e+01
6.789580091416632968e+01,4.392809904792766673e+01,5.607190095207232616e+01
6.701883510115847287e+01,4.309816861760489104e+01,5.790780331246438095e+01
6.701883510115847287e+01,4.309816861760489104e+01,5.790780331246438095e+01
6.697545476264633635e+01,4.466544529326335322e+01,4.096579165289799818e+01
6.697545476264633635e+01,4.466544529326335322e+01,4.096579165289799818e+01
6.796514933165663308e+01,4.489655759913781452e+01,4.292843513798316479e+01
6.796514933165663308e+01,4.489655759913781452e+01,4.292843513798316479e+01
6.796516246847461673e+01,4.489653446554172689e+01,4.292847382523505217e+01
6.796516246847461673e+01,4.489653446554172689e+01,4.292847382523505217e+01
6.796516246847461673e+01,4.489653446554172689e+01,4.292847382523505217e+01
6.796516246847461673e+01,4.489653446554172689e+01,4.292847382523505217e+01
6.796516246847461673e+01,4.489653446554172689e+01,5.707152617476493361e+01
6.796516246847461673e+01,4.489653446554172689e+01,5.707152617476493361e+01
6.796514933165663308e+01,4.489655759913781452e+01,5.707156486201682100e+01
6.796514933165663308e+01,4.489655759913781452e+01,5.707156486201682100e+01
6.796516246847461673e+01,4.489653446554172689e+01,5.707152617476493361e+01
6.796516246847461673e+01,4.489653446554172689e+01,5.707152617476493361e+01
6.697545476264633635e+01,4.466544529326335322e+01,5.903420834710198761e+01
6.697545476264633635e+01,4.466544529326335322e+01,5.903420834710198761e+01
6.692271672209999167e+01,4.655761473431126518e+01,4.012935500524297794e+01
6.692271672209999167e+01,4.655761473431126518e+01,4.012935500524297794e+01
6.788470906595112808e+01,4.649202406173401414e+01,4.209698520384696252e+01
6.788470906595112808e+01,4.649202406173401414e+01,4.209698520384696252e+01
6.788470906595112808e+01,4.649202406173401414e+01,4.209698520384696252e+01
6.788470906595112808e+01,4.649202406173401414e+01,4.209698520384696252e+01
6.788470906595112808e+01,4.649202406173401414e+01,5.790301479615305169e+01
6.788470906595112808e+01,4.649202406173401414e+01,5.790301479615305169e+01
6.788470906595112808e+01,4.649202406173401414e+01,5.790301479615305169e+01
6.788470906595112808e+01,4.649202406173401414e+01,5.790301479615305169e+01
6.692271672209999167e+01,4.655761473431126518e+01,5.987064499475703627e+01
6.692271672209999167e+01,4.655761473431126518e+01,5.987064499475703627e+01
6.691587611555543447e+01,4.662537192649105577e+01,4.011062979200263356e+01
6.691587611555543447e+01,4.662537192649105577e+01,4.011062979200263356e+01
6.786757395405605564e+01,4.682387384211522630e+01,4.184252433438666685e+01
6.786757395405605564e+01,4.682387384211522630e+01,4.184252433438666685e+01
6.786757395405605564e+01,4.682387384211522630e+01,4.184252433438666685e+01
6.786757395405605564e+01,4.682387384211522630e+01,4.184252433438666685e+01
6.788470906595112808e+01,4.649202406173401414e+01,4.209698520384696252e+01
6.788470906595112808e+01,4.649202406173401414e+01,4.209698520384696252e+01
6.788470906595112808e+01,4.649202406173401414e+01,5.790301479615305169e+01
6.788470906595112808e+01,4.649202406173401414e+01,5.790301479615305169e+01
6.786757395405605564e+01,4.682387384211522630e+01,5.815747566561333315e+01
6.786757395405605564e+01,4.682387384211522630e+01,5.815747566561333315e+01
6.786757395405605564e+01,4.682387384211522630e+01,5.815747566561333315e+01
6.786757395405605564e+01,4.682387384211522630e+01,5.815747566561333315e+01
6.691587611555543447e+01,4.662537192649105577e+01,5.988937020799736644e+01
6.691587611555543447e+01,4.662537192649105577e+01,5.988937020799736644e+01
6.685661667900522787e+01,4.786116853494049650e+01,3.952732660555340516e+01
6.685661667900522787e+01,4.786116853494049650e+01,3.952732660555340516e+01
6.799185864604596929e+01,4.800425551921978240e+01,4.153280538343012296e+01
6.799185864604596929e+01,4.800425551921978240e+01,4.153280538343012296e+01
6.799185864604596929e+01,4.800425551921978240e+01,4.153280538343012296e+01
6.799185864604596929e+01,4.800425551921978240e+01,4.153280538343012296e+01
6.799185864604596929e+01,4.800425551921978240e+01,5.846719461656987704e+01
6.799185864604596929e+01,4.800425551921978240e+01,5.846719461656987704e+01
6.799185864604596929e+01,4.800425551921978240e+01,5.846719461656987704e+01
6.799185864604596929e+01,4.800425551921978240e+01,5.846719461656987704e+01
6.685661667900522787e+01,4.786116853494049650e+01,6.047267339444658774e+01
6.685661667900522787e+01,4.786116853494049650e+01,6.047267339444658774e+01
6.695295273398738800e+01,4.894560206778206890e+01,3.955796010575454602e+01
6.695295273398738800e+01,4.894560206778206890e+01,3.955796010575454602e+01
6.798638992649482304e+01,4.901913593964280835e+01,4.143729709557988627e+01
6.798638992649482304e+01,4.901913593964280835e+01,4.143729709557988627e+01
6.798638992649480883e+01,4.901913593964280835e+01,4.143729709557988627e+01
6.798638992649480883e+01,4.901913593964280835e+01,4.143729709557988627e+01
6.798638992649482304e+01,4.901913593964280835e+01,5.856270290442011373e+01
6.798638992649482304e+01,4.901913593964280835e+01,5.856270290442011373e+01
6.798638992649480883e+01,4.901913593964280835e+01,5.856270290442011373e+01
6.798638992649480883e+01,4.901913593964280835e+01,5.856270290442011373e+01
6.695295273398738800e+01,4.894560206778206890e+01,6.044203989424545398e+01
6.695295273398738800e+01,4.894560206778206890e+01,6.044203989424545398e+01
6.695034455925930672e+01,5.007818262538948062e+01,3.960299803862533707e+01
6.695034455925930672e+01,5.007818262538948062e+01,3.960299803862533707e+01
6.795505761459121175e+01,5.006990720682025398e+01,4.145803619093572223e+01
6.795505761459121175e+01,5.006990720682025398e+01,4.145803619093572223e+01
6.795505761459121175e+01,5.006990720682025398e+01,4.145803619093572223e+01
6.795505761459121175e+01,5.006990720682025398e+01,4.145803619093572223e+01
6.795505761459121175e+01,5.006990720682025398e+01,5.854196380906429198e+01
6.795505761459121175e+01,5.006990720682025398e+01,5.854196380906429198e+01
6.795505761459121175e+01,5.006990720682025398e+01,5.854196380906429198e+01
6.795505761459121175e+01,5.006990720682025398e+01,5.854196380906429198e+01
6.695034455925930672e+01,5.007818262538948062e+01,6.039700196137467714e+01
6.695034455925930672e+01,5.007818262538948062e+01,6.039700196137467714e+01
6.694712817841609365e+01,5.105891179492851251e+01,3.954885244312230697e+01
6.694712817841609365e+01,5.105891179492851251e+01,3.954885244312230697e+01
6.797797356710110250e+01,5.085698301252710962e+01,4.144199181788366815e+01
6.797797356710110250e+01,5.085698301252710962e+01,4.144199181788366815e+01
6.797797356710110250e+01,5.085698301252710962e+01,4.144199181788366815e+01
6.797797356710110250e+01,5.085698301252710962e+01,4.144199181788366815e+01
6.797797356710110250e+01,5.085698301252710962e+01,5.855800818211633896e+01
6.797797356710110250e+01,5.085698301252710962e+01,5.855800818211633896e+01
6.797797356710110250e+01,5.085698301252710962e+01,5.855800818211633896e+01
6.797797356710110250e+01,5.085698301252710962e+01,5.855800818211633896e+01
6.694712817841609365e+01,5.105891179492851251e+01,6.045114755687769303e+01
6.694712817841609365e+01,5.105891179492851251e+01,6.045114755687769303e+01
6.685661667900522787e+01,5.213883146505951771e+01,3.952732660555340516e+01
6.685661667900522787e+01,5.213883146505951771e+01,3.952732660555340516e+01
6.799185864604596929e+01,5.199574448078021760e+01,4.153280538343012296e+01
6.799185864604596929e+01,5.199574448078021760e+01,4.153280538343012296e+01
6.799185864604596929e+01,5.199574448078021760e+01,4.153280538343012296e+01
6.799185864604596929e+01,5.199574448078021760e+01,4.153280538343012296e+01
6.799185864604596929e+01,5.199574448078021760e+01,5.846719461656987704e+01
6.799185864604596929e+01,5.199574448078021760e+01,5.846719461656987704e+01
6.799185864604596929e+01,5.199574448078021760e+01,5.846719461656987704e+01
6.799185864604596929e+01,5.199574448078021760e+01,5.846719461656987704e+01
6.685661667900522787e+01,5.213883146505951771e+01,6.047267339444658774e+01
6.685661667900522787e+01,5.213883146505951771e+01,6.047267339444658774e+01
6.691587611555543447e+01,5.337462807350894423e+01,4.011062979200263356e+01
6.691587611555543447e+01,5.337462807350894423e+01,4.011062979200263356e+01
6.786757395405605564e+01,5.317612615788477370e+01,4.184252433438666685e+01
6.786757395405605564e+01,5.317612615788477370e+01,4.184252433438666685e+01
6.786757395405605564e+01,5.317612615788477370e+01,4.184252433438666685e+01
6.786757395405605564e+01,5.317612615788477370e+01,4.184252433438666685e+01
6.786757395405605564e+01,5.317612615788477370e+01,5.815747566561333315e+01
6.786757395405605564e+01,5.317612615788477370e+01,5.815747566561333315e+01
6.786757395405605564e+01,5.317612615788477370e+01,5.815747566561333315e+01
6.786757395405605564e+01,5.317612615788477370e+01,5.815747566561333315e+01
6.691587611555543447e+01,5.337462807350894423e+01,5.988937020799736644e+01
6.691587611555543447e+01,5.337462807350894423e+01,5.988937020799736644e+01
6.692271672209999167e+01,5.344238526568873482e+01,4.012935500524297794e+01
6.692271672209999167e+01,5.344238526568873482e+01,4.012935500524297794e+01
6.788470906595112808e+01,5.350797593826598586e+01,4.209698520384696252e+01
6.788470906595112808e+01,5.350797593826598586e+01,4.209698520384696252e+01
6.788470906595112808e+01,5.350797593826598586e+01,4.209698520384696252e+01
6.788470906595112808e+01,5.350797593826598586e+01,4.209698520384696252e+01
6.788470906595112808e+01,5.350797593826598586e+01,4.209698520384696252e+01
6.788470906595112808e+01,5.350797593826598586e+01,4.209698520384696252e+01
6.788470906595112808e+01,5.350797593826598586e+01,5.790301479615305169e+01
6.788470906595112808e+01,5.350797593826598586e+01,5.790301479615305169e+01
6.788470906595112808e+01,5.350797593826598586e+01,5.790301479615305169e+01
6.788470906595112808e+01,5.350797593826598586e+01,5.790301479615305169e+01
6.788470906595112808e+01,5.350797593826598586e+01,5.790301479615305169e+01
6.788470906595112808e+01,5.350797593826598586e+01,5.790301479615305169e+01
6.692271672209999167e+01,5.344238526568873482e+01,5.987064499475703627e+01
6.692271672209999167e+01,5.344238526568873482e+01,5.987064499475703627e+01
6.697545476264633635e+01,5.533455470673666099e+01,4.096579165289799818e+01
6.697545476264633635e+01,5.533455470673666099e+01,4.096579165289799818e+01
6.796514933165663308e+01,5.510344240086218548e+01,4.292843513798316479e+01
6.796514933165663308e+01,5.510344240086218548e+01,4.292843513798316479e+01
6.796516246847461673e+01,5.510346553445827311e+01,4.292847382523505217e+01
6.796516246847461673e+01,5.510346553445827311e+01,4.292847382523505217e+01
6.796514933165663308e+01,5.510344240086218548e+01,5.707156486201682100e+01
6.796514933165663308e+01,5.510344240086218548e+01,5.707156486201682100e+01
6.796516246847461673e+01,5.510346553445827311e+01,5.707152617476493361e+01
6.796516246847461673e+01,5.510346553445827311e+01,5.707152617476493361e+01
6.697545476264633635e+01,5.533455470673666099e+01,5.903420834710198761e+01
6.697545476264633635e+01,5.533455470673666099e+01,5.903420834710198761e+01
6.701883510115847287e+01,5.690183138239512317e+01,4.209219668753562615e+01
6.701883510115847287e+01,5.690183138239512317e+01,4.209219668753562615e+01
6.796516246847461673e+01,5.510346553445827311e+01,4.292847382523505217e+01
6.796516246847461673e+01,5.510346553445827311e+01,4.292847382523505217e+01
6.796515486726389099e+01,5.510349866708777000e+01,4.292849237160496756e+01
6.796515486726389099e+01,5.510349866708777000e+01,4.292849237160496756e+01
6.789580091416631547e+01,5.607190095207232616e+01,4.392809904792766673e+01
6.789580091416632968e+01,5.607190095207232616e+01,4.392809904792766673e+01
6.796515486726389099e+01,5.510349866708777000e+01,5.707150762839501112e+01
6.796515486726389099e+01,5.510349866708777000e+01,5.707150762839501112e+01
6.789580091416631547e+01,5.607190095207232616e+01,5.607190095207232616e+01
6.789580091416632968e+01,5.607190095207232616e+01,5.607190095207232616e+01
6.796516246847461673e+01,5.510346553445827311e+01,5.707152617476493361e+01
6.796516246847461673e+01,5.510346553445827311e+01,5.707152617476493361e+01
6.701883510115847287e+01,5.690183138239512317e+01,5.790780331246438095e+01
6.701883510115847287e+01,5.690183138239512317e+01,5.790780331246438095e+01
6.701883529071152168e+01,5.690200936406062482e+01,4.209229751966790900e+01
6.701883416843597274e+01,5.690200528882532893e+01,4.209229081702799391e+01
6.789580091416631547e+01,5.607190095207232616e+01,4.392809904792766673e+01
6.789580091416632968e+01,5.607190095207232616e+01,4.392809904792766673e+01
6.796515486726389099e+01,5.707150762839501112e+01,4.489650133291223000e+01
6.796515486726389099e+01,5.707150762839501112e+01,4.489650133291223000e+01
6.796516246847461673e+01,5.707152617476493361e+01,4.489653446554172689e+01
6.796516246847461673e+01,5.707152617476493361e+01,4.489653446554172689e+01
6.796515486726389099e+01,5.707150762839501112e+01,5.510349866708777000e+01
6.796515486726389099e+01,5.707150762839501112e+01,5.510349866708777000e+01
6.796516246847461673e+01,5.707152617476493361e+01,5.510346553445827311e+01
6.796516246847461673e+01,5.707152617476493361e+01,5.510346553445827311e+01
6.789580091416631547e+01,5.607190095207232616e+01,5.607190095207232616e+01
6.789580091416632968e+01,5.607190095207232616e+01,5.607190095207232616e+01
6.701885452972088331e+01,5.790760930476135826e+01,5.690205749840932725e+01
6.701885452972088331e+01,5.790760930476135826e+01,5.690205749840932725e+01
6.701883510115847287e+01,5.790780331246438095e+01,4.309816861760489104e+01
6.701883510115847287e+01,5.790780331246438095e+01,4.309816861760489104e+01
6.796516246847461673e+01,5.707152617476493361e+01,4.489653446554172689e+01
6.796516246847461673e+01,5.707152617476493361e+01,4.489653446554172689e+01
6.796514933165663308e+01,5.707156486201682100e+01,4.489655759913781452e+01
6.796514933165663308e+01,5.707156486201682100e+01,4.489655759913781452e+01
6.788470906595112808e+01,5.790301479615305169e+01,4.649202406173401414e+01
6.788470906595112808e+01,5.790301479615305169e+01,4.649202406173401414e+01
6.788470906595112808e+01,5.790301479615305169e+01,4.649202406173401414e+01
6.788470906595112808e+01,5.790301479615305169e+01,4.649202406173401414e+01
6.788470906595112808e+01,5.790301479615305169e+01,4.649202406173401414e+01
